;A;B;C;D;E;F;G;H;I;J;K;L;M;N;O;P;Q;R;S;T;U;V;W;X;Y;Z;a;b;c;d;e;f;g;h;i;j;k;l;m;n;o;p;q;r;s;t;u;v;w;x;y;z;0;1;2;3;4;5;6;7;8;9;(;);,;+;-;*;/;>;<;=;!; ;"
";	;$;"""";';.;:;~;|;&;#;outro
TK_OP_IGUAL;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
TK_OP_DIF;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
TK_OP_IGUAL;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
TK_OP_SOMA;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
TK_OP_SUB;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
TK_OP_MULT;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
TK_OP_DIV;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
TK_OP_OU;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
TK_OP_E;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
TK_OP_NEGACAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
TK_OP_ATRIBUICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
TK_ABRE_PARENTESE;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
TK_FECHA_PARENTESE;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
TK_VIRGULA;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
q0;q9;q9;q9;q9;q9;q9;q5;q5;q5;q5;q5;q5;q5;q5;q5;q5;q5;q5;q5;q5;q5;q5;q5;q5;q5;q5;q2;q2;q2;q2;q2;q2;q2;q2;q2;q2;q2;q2;q2;q2;q2;q2;q2;q2;q2;q2;q2;q2;q2;q2;q2;q2;q9;q9;q9;q9;q9;q9;q9;q9;q9;q9;TK_ABRE_PARENTESE;TK_FECHA_PARENTESE;TK_VIRGULA;TK_OP_SOMA;TK_OP_SUB;TK_OP_MULT;TK_OP_DIV;q4;q23;TK_OP_IGUAL;q16;q0;q0;q0;TK_REJEICAO;q1;q17;TK_REJEICAO;q15;TK_OP_NEGACAO;TK_OP_OU;TK_OP_E;q22;TK_REJEICAO
q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;q1;TK_REJEICAO;q1;q1;TK_CADEIA;q1;q1;q1;q1;q1;q1;q1;q1
q2;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
